Ticker,close,date,high,low,month,open,volume,COMPANY,sector,time,daily_return,cumulative_return,yearly_return
EICHERMOT,3860.35,2024-03-02,3877.85,3837.05,2024-03,3855.0,17701,EICHER MOTORS,AUTOMOBILES,05:30:00,0.00437095913933726,1.151861908456168,0.48779614489467077
EICHERMOT,3751.45,2024-03-04,3883.3,3744.0,2024-03,3858.6,641251,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.028209877342728014,1.1193680253028588,0.48779614489467077
EICHERMOT,3791.9,2024-03-05,3801.95,3742.55,2024-03,3751.45,591293,EICHER MOTORS,AUTOMOBILES,05:30:00,0.010782497434325468,1.131437608163753,0.48779614489467077
EICHERMOT,3793.2,2024-03-06,3806.85,3734.05,2024-03,3800.0,315398,EICHER MOTORS,AUTOMOBILES,05:30:00,0.000342836045254286,1.1318255057587876,0.48779614489467077
EICHERMOT,3785.25,2024-03-07,3810.0,3759.05,2024-03,3793.2,734239,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.002095855741853796,1.1294533627737664,0.48779614489467077
EICHERMOT,3783.9,2024-03-11,3814.95,3770.0,2024-03,3795.45,373335,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.00035664751337425774,1.129050546040461,0.48779614489467077
EICHERMOT,3810.75,2024-03-12,3855.8,3771.0,2024-03,3804.4,528035,EICHER MOTORS,AUTOMOBILES,05:30:00,0.007095853484500095,1.1370621232917588,0.48779614489467077
EICHERMOT,3735.55,2024-03-13,3852.4,3715.0,2024-03,3811.55,428324,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.019733648231975286,1.1146237393328162,0.48779614489467077
EICHERMOT,3772.65,2024-03-14,3803.75,3686.25,2024-03,3717.0,720948,EICHER MOTORS,AUTOMOBILES,05:30:00,0.009931603110653026,1.1256937399295819,0.48779614489467077
EICHERMOT,3745.65,2024-03-15,3779.95,3707.05,2024-03,3772.65,487749,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.007156773090533179,1.117637405263472,0.48779614489467077
EICHERMOT,3699.7,2024-03-18,3745.0,3681.7,2024-03,3745.0,533167,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.012267563707233796,1.1039267171928149,0.48779614489467077
EICHERMOT,3716.85,2024-03-19,3730.0,3672.0,2024-03,3699.7,559402,EICHER MOTORS,AUTOMOBILES,05:30:00,0.004635510987377379,1.1090439816196218,0.48779614489467077
EICHERMOT,3873.6,2024-03-20,3940.0,3821.0,2024-03,3821.0,3045475,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0421728076193551,1.1558154800978697,0.48779614489467077
EICHERMOT,3918.95,2024-03-21,3949.0,3881.0,2024-03,3881.35,838929,EICHER MOTORS,AUTOMOBILES,05:30:00,0.011707455596860778,1.16934713850928,0.48779614489467077
EICHERMOT,3988.4,2024-03-22,4013.95,3863.2,2024-03,3945.0,1033237,EICHER MOTORS,AUTOMOBILES,05:30:00,0.017721583587440585,1.1900698215671068,0.48779614489467077
EICHERMOT,3911.1,2024-03-26,4042.5,3907.1,2024-03,4001.45,772158,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.019381205495938265,1.1670048338008001,0.48779614489467077
EICHERMOT,3913.8,2024-03-27,3987.0,3905.8,2024-03,3934.8,510950,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0006903428702923149,1.167810467267411,0.48779614489467077
EICHERMOT,4019.3,2024-03-28,4075.0,3891.75,2024-03,3915.3,1307106,EICHER MOTORS,AUTOMOBILES,05:30:00,0.026955899637181254,1.199289849018321,0.48779614489467077
EICHERMOT,3946.65,2024-04-01,4070.0,3936.5,2024-04,4060.8,532524,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.018075286741472418,1.1776123411111776,0.48779614489467077
EICHERMOT,3922.2,2024-04-02,3990.0,3914.3,2024-04,3990.0,485047,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.006195127513207473,1.170316882496867,0.48779614489467077
EICHERMOT,3934.2,2024-04-03,3943.1,3886.1,2024-04,3923.0,392460,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0030595074193054917,1.1738974756818046,0.48779614489467077
EICHERMOT,4014.3,2024-04-04,4030.0,3892.05,2024-04,3957.0,932478,EICHER MOTORS,AUTOMOBILES,05:30:00,0.02035992069544008,1.1977979351912635,0.48779614489467077
EICHERMOT,4031.25,2024-04-05,4046.55,3967.55,2024-04,4013.0,537212,EICHER MOTORS,AUTOMOBILES,05:30:00,0.004222404902473611,1.202855523064988,0.48779614489467077
EICHERMOT,4205.75,2024-04-08,4303.45,4011.6,2024-04,4024.95,2165986,EICHER MOTORS,AUTOMOBILES,05:30:00,0.04328682170542636,1.2549233156292894,0.48779614489467077
EICHERMOT,4248.65,2024-04-09,4267.9,4137.5,2024-04,4247.8,970657,EICHER MOTORS,AUTOMOBILES,05:30:00,0.010200320989121948,1.2677239362654413,0.48779614489467077
EICHERMOT,4315.1,2024-04-10,4335.0,4222.05,2024-04,4250.0,1018246,EICHER MOTORS,AUTOMOBILES,05:30:00,0.015640262200934587,1.2875514710270337,0.48779614489467077
EICHERMOT,4302.25,2024-04-12,4382.8,4267.8,2024-04,4310.0,1133493,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.002977914764431963,1.2837172524914962,0.48779614489467077
EICHERMOT,4219.35,2024-04-15,4317.85,4193.75,2024-04,4250.0,860133,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.01926898715788242,1.2589813212388854,0.48779614489467077
EICHERMOT,4355.7,2024-04-16,4404.0,4206.3,2024-04,4217.4,1467677,EICHER MOTORS,AUTOMOBILES,05:30:00,0.032315404031426506,1.299665811302739,0.48779614489467077
EICHERMOT,4351.2,2024-04-18,4444.0,4338.05,2024-04,4356.0,1316876,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.001033129003374888,1.2983230888583874,0.48779614489467077
EICHERMOT,4344.15,2024-04-19,4369.45,4261.3,2024-04,4345.0,719002,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.001620242691671305,1.2962194903622366,0.48779614489467077
EICHERMOT,4466.95,2024-04-22,4485.0,4370.4,2024-04,4394.0,781218,EICHER MOTORS,AUTOMOBILES,05:30:00,0.02826790050988115,1.3328608939547653,0.48779614489467077
EICHERMOT,4520.15,2024-04-23,4534.9,4445.0,2024-04,4472.05,740619,EICHER MOTORS,AUTOMOBILES,05:30:00,0.011909692295637923,1.3487348570746553,0.48779614489467077
EICHERMOT,4530.7,2024-04-24,4571.65,4514.8,2024-04,4545.0,919636,EICHER MOTORS,AUTOMOBILES,05:30:00,0.002333993340928992,1.3518827952497463,0.48779614489467077
EICHERMOT,4615.2,2024-04-25,4629.5,4486.0,2024-04,4568.0,1260511,EICHER MOTORS,AUTOMOBILES,05:30:00,0.01865053965170945,1.3770961389270153,0.48779614489467077
EICHERMOT,4601.0,2024-04-26,4632.85,4572.0,2024-04,4591.0,364193,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0030767897382561575,1.3728591036581725,0.48779614489467077
EICHERMOT,4571.85,2024-04-29,4603.55,4532.6,2024-04,4589.0,465907,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.006335579221908202,1.3641612460464283,0.48779614489467077
EICHERMOT,4597.4,2024-04-30,4689.95,4578.0,2024-04,4578.0,663752,EICHER MOTORS,AUTOMOBILES,05:30:00,0.005588547305795087,1.371784925702691,0.48779614489467077
EICHERMOT,4602.4,2024-05-02,4634.1,4546.4,2024-05,4598.0,908139,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0010875712359159526,1.3732768395297483,0.48779614489467077
EICHERMOT,4599.25,2024-05-03,4655.6,4580.0,2024-05,4623.0,562484,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0006844255171214228,1.3723369338187024,0.48779614489467077
EICHERMOT,4599.0,2024-05-06,4668.8,4581.25,2024-05,4613.0,716536,EICHER MOTORS,AUTOMOBILES,05:30:00,-5.4356688590531064e-05,1.3722623381273495,0.48779614489467077
EICHERMOT,4622.4,2024-05-07,4655.0,4570.0,2024-05,4605.0,505027,EICHER MOTORS,AUTOMOBILES,05:30:00,0.005088062622309118,1.3792444948379778,0.48779614489467077
EICHERMOT,4600.1,2024-05-08,4634.0,4560.95,2024-05,4585.0,613158,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.004824333679473709,1.3725905591693024,0.48779614489467077
EICHERMOT,4568.05,2024-05-09,4708.0,4541.5,2024-05,4580.0,980283,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.006967239842612156,1.3630273915378648,0.48779614489467077
EICHERMOT,4657.85,2024-05-10,4689.05,4556.4,2024-05,4590.0,471148,EICHER MOTORS,AUTOMOBILES,05:30:00,0.019658278696599245,1.389822163871815,0.48779614489467077
EICHERMOT,4657.45,2024-05-13,4733.8,4528.3,2024-05,4679.0,1738770,EICHER MOTORS,AUTOMOBILES,05:30:00,-8.58765310176467e-05,1.3897028107656502,0.48779614489467077
EICHERMOT,4730.55,2024-05-14,4742.95,4651.1,2024-05,4667.4,870035,EICHER MOTORS,AUTOMOBILES,05:30:00,0.01569528389998827,1.4115145909172286,0.48779614489467077
EICHERMOT,4649.35,2024-05-15,4730.55,4598.1,2024-05,4730.55,1082300,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.01716502309456613,1.3872859103658173,0.48779614489467077
EICHERMOT,4681.75,2024-05-16,4697.95,4543.1,2024-05,4650.0,845652,EICHER MOTORS,AUTOMOBILES,05:30:00,0.00696871605708317,1.3969535119651488,0.48779614489467077
EICHERMOT,4693.9,2024-05-17,4700.0,4622.0,2024-05,4660.0,287570,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0025951834250012573,1.400578862564898,0.48779614489467077
EICHERMOT,4684.4,2024-05-18,4717.9,4667.0,2024-05,4717.9,23597,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0020239033639404334,1.3977442262934892,0.48779614489467077
EICHERMOT,4672.95,2024-05-21,4728.85,4650.0,2024-05,4650.0,500742,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.002444283152591542,1.394327743629528,0.48779614489467077
EICHERMOT,4695.45,2024-05-22,4707.65,4665.5,2024-05,4673.0,201187,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0048149455911148204,1.4010413558512862,0.48779614489467077
EICHERMOT,4852.85,2024-05-23,4867.85,4682.55,2024-05,4696.65,922926,EICHER MOTORS,AUTOMOBILES,05:30:00,0.03352181367068131,1.4480068031270519,0.48779614489467077
EICHERMOT,4880.95,2024-05-24,4908.0,4807.4,2024-05,4822.5,545727,EICHER MOTORS,AUTOMOBILES,05:30:00,0.005790411819858321,1.456391358835114,0.48779614489467077
EICHERMOT,4793.3,2024-05-27,4907.0,4770.0,2024-05,4861.05,655641,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.017957569735399796,1.4302381094467989,0.48779614489467077
EICHERMOT,4770.95,2024-05-28,4825.5,4760.0,2024-05,4793.3,333511,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.004662758433647041,1.4235692546398524,0.48779614489467077
EICHERMOT,4745.4,2024-05-29,4808.85,4724.25,2024-05,4746.0,548865,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0053553275553087296,1.4159455749835892,0.48779614489467077
EICHERMOT,4742.95,2024-05-30,4770.0,4704.7,2024-05,4709.75,431385,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0005162894592657771,1.4152145372083311,0.48779614489467077
EICHERMOT,4733.45,2024-05-31,4790.0,4668.25,2024-05,4742.2,1137018,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0020029728333632022,1.4123799009369222,0.48779614489467077
EICHERMOT,4670.85,2024-06-03,4800.0,4640.0,2024-06,4800.0,1070710,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.013225026143721695,1.3937011398221644,0.48779614489467077
EICHERMOT,4495.4,2024-06-04,4706.85,4253.85,2024-06,4679.9,920927,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.03756275624351044,1.3413498836307216,0.48779614489467077
EICHERMOT,4579.0,2024-06-05,4647.45,4495.0,2024-06,4539.1,468061,EICHER MOTORS,AUTOMOBILES,05:30:00,0.01859678782755714,1.3662946828191207,0.48779614489467077
EICHERMOT,4719.75,2024-06-06,4727.0,4538.3,2024-06,4579.0,748915,EICHER MOTORS,AUTOMOBILES,05:30:00,0.030738152435029482,1.408292057050785,0.48779614489467077
EICHERMOT,4762.0,2024-06-07,4769.0,4670.1,2024-06,4700.0,419417,EICHER MOTORS,AUTOMOBILES,05:30:00,0.008951745325493934,1.4208987288894197,0.48779614489467077
EICHERMOT,4782.75,2024-06-10,4800.0,4757.0,2024-06,4769.6,301649,EICHER MOTORS,AUTOMOBILES,05:30:00,0.004357412851742965,1.4270901712717077,0.48779614489467077
EICHERMOT,4758.65,2024-06-11,4811.95,4744.05,2024-06,4810.0,733966,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.005038942031258244,1.4198991466252913,0.48779614489467077
EICHERMOT,4850.65,2024-06-12,4873.45,4745.0,2024-06,4765.0,523152,EICHER MOTORS,AUTOMOBILES,05:30:00,0.019333214251941202,1.4473503610431464,0.48779614489467077
EICHERMOT,4801.5,2024-06-13,4889.6,4768.0,2024-06,4886.95,840780,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.010132662632842947,1.4326848481231726,0.48779614489467077
EICHERMOT,4935.1,2024-06-14,4945.0,4801.5,2024-06,4817.5,549131,EICHER MOTORS,AUTOMOBILES,05:30:00,0.02782463813391656,1.4725487855821453,0.48779614489467077
EICHERMOT,4936.1,2024-06-18,4976.0,4912.55,2024-06,4940.0,706641,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0002026301392069056,1.4728471683475568,0.48779614489467077
EICHERMOT,4880.75,2024-06-19,4963.7,4850.0,2024-06,4940.0,652617,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.011213306051336148,1.4563316822820318,0.48779614489467077
EICHERMOT,4876.9,2024-06-20,4924.9,4843.05,2024-06,4885.35,637364,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.000788813194693513,1.4551829086351975,0.48779614489467077
EICHERMOT,4845.5,2024-06-21,4925.3,4820.0,2024-06,4876.9,414677,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.006438516270581648,1.4458136898012774,0.48779614489467077
EICHERMOT,4870.9,2024-06-24,4888.7,4794.2,2024-06,4838.0,302473,EICHER MOTORS,AUTOMOBILES,05:30:00,0.005241977092147278,1.4533926120427285,0.48779614489467077
EICHERMOT,4775.05,2024-06-25,4896.0,4762.05,2024-06,4870.9,660144,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.019678088238313136,1.4247926239780393,0.48779614489467077
EICHERMOT,4739.7,2024-06-26,4807.4,4720.0,2024-06,4775.05,600784,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.007403063842263508,1.4142447932207438,0.48779614489467077
EICHERMOT,4713.8,2024-06-27,4766.45,4682.05,2024-06,4722.0,1087487,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0054644808743168636,1.4065166795965869,0.48779614489467077
EICHERMOT,4672.95,2024-06-28,4733.95,4655.3,2024-06,4713.8,939279,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.008666044380330171,1.3943277436295283,0.48779614489467077
EICHERMOT,4635.55,2024-07-01,4729.45,4626.0,2024-07,4640.0,1364796,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.00800350956034189,1.3831682282031394,0.48779614489467077
EICHERMOT,4625.75,2024-07-02,4699.1,4592.9,2024-07,4635.9,865321,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.002114096493404274,1.380244077102107,0.48779614489467077
EICHERMOT,4692.3,2024-07-03,4703.75,4638.1,2024-07,4643.65,257361,EICHER MOTORS,AUTOMOBILES,05:30:00,0.014386856185483474,1.4001014501402402,0.48779614489467077
EICHERMOT,4689.5,2024-07-04,4725.0,4662.0,2024-07,4692.3,313153,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0005967222897087104,1.399265978397088,0.48779614489467077
EICHERMOT,4737.3,2024-07-05,4748.8,4698.6,2024-07,4700.05,258687,EICHER MOTORS,AUTOMOBILES,05:30:00,0.010192984326687318,1.4135286745837563,0.48779614489467077
EICHERMOT,4754.45,2024-07-08,4775.0,4716.0,2024-07,4758.95,542470,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0036202056023472515,1.418645939010563,0.48779614489467077
EICHERMOT,4828.7,2024-07-09,4838.0,4742.0,2024-07,4757.6,631367,EICHER MOTORS,AUTOMOBILES,05:30:00,0.015616948332614709,1.4408008593423647,0.48779614489467077
EICHERMOT,4849.15,2024-07-10,4955.0,4795.0,2024-07,4842.0,832007,EICHER MOTORS,AUTOMOBILES,05:30:00,0.004235094331807695,1.4469027868950293,0.48779614489467077
EICHERMOT,4828.65,2024-07-11,4885.0,4805.85,2024-07,4878.95,308708,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0042275450336656945,1.4407859402040941,0.48779614489467077
EICHERMOT,4860.7,2024-07-12,4879.2,4815.0,2024-07,4828.55,290823,EICHER MOTORS,AUTOMOBILES,05:30:00,0.006637465958394206,1.4503491078355317,0.48779614489467077
EICHERMOT,4881.35,2024-07-15,4917.0,4825.6,2024-07,4851.05,223485,EICHER MOTORS,AUTOMOBILES,05:30:00,0.004248359289814337,1.4565107119412788,0.48779614489467077
EICHERMOT,4916.1,2024-07-16,4935.65,4861.0,2024-07,4881.4,664540,EICHER MOTORS,AUTOMOBILES,05:30:00,0.00711893226259129,1.4668795130393273,0.48779614489467077
EICHERMOT,4941.1,2024-07-18,4965.0,4784.95,2024-07,4818.0,773064,EICHER MOTORS,AUTOMOBILES,05:30:00,0.005085331868757754,1.474339082174614,0.48779614489467077
EICHERMOT,4850.7,2024-07-19,4925.0,4820.2,2024-07,4905.0,662969,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.018295521240209778,1.447365280181417,0.48779614489467077
EICHERMOT,4857.35,2024-07-22,4869.9,4759.6,2024-07,4767.0,377893,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0013709361535449618,1.4493495255714035,0.48779614489467077
EICHERMOT,4919.55,2024-07-23,4975.0,4785.95,2024-07,4857.05,1128441,EICHER MOTORS,AUTOMOBILES,05:30:00,0.012805336243013127,1.4679089335799969,0.48779614489467077
EICHERMOT,4915.35,2024-07-24,4942.3,4879.0,2024-07,4918.0,400075,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0008537366222519982,1.4666557259652688,0.48779614489467077
EICHERMOT,4900.65,2024-07-25,4923.45,4872.35,2024-07,4900.0,413861,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.002990631389423078,1.46226949931372,0.48779614489467077
EICHERMOT,5012.5,2024-07-26,5058.9,4863.75,2024-07,4896.8,625674,EICHER MOTORS,AUTOMOBILES,05:30:00,0.022823503004703535,1.495643611624993,0.48779614489467077
EICHERMOT,4962.25,2024-07-29,5047.95,4931.15,2024-07,5034.0,338482,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.01002493765586035,1.4806498776630665,0.48779614489467077
EICHERMOT,4951.85,2024-07-30,4978.65,4904.15,2024-07,4950.05,683440,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0020958234671771144,1.4775466969027875,0.48779614489467077
EICHERMOT,4962.7,2024-07-31,4992.8,4939.95,2024-07,4951.85,567283,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0021911002958489158,1.4807841499075018,0.48779614489467077
EICHERMOT,4968.8,2024-08-01,5023.0,4903.5,2024-08,4970.5,654655,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0012291696052552771,1.482604284776512,0.48779614489467077
EICHERMOT,4726.7,2024-08-02,4884.0,4691.55,2024-08,4884.0,2120560,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.04872403799710199,1.410365817270395,0.48779614489467077
EICHERMOT,4675.75,2024-08-05,4693.35,4555.0,2024-08,4612.15,946316,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.010779190555778835,1.3951632153726807,0.48779614489467077
EICHERMOT,4653.9,2024-08-06,4752.0,4638.05,2024-08,4687.0,594238,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.004673047104742633,1.3886435519484401,0.48779614489467077
EICHERMOT,4597.15,2024-08-07,4690.0,4579.4,2024-08,4664.95,1093582,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.012194073787576013,1.3717103300113394,0.48779614489467077
EICHERMOT,4576.9,2024-08-08,4641.95,4548.0,2024-08,4624.0,979435,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.004404903037751651,1.365668079011757,0.48779614489467077
EICHERMOT,4830.6,2024-08-09,4853.0,4716.95,2024-08,4805.65,1697560,EICHER MOTORS,AUTOMOBILES,05:30:00,0.05543053158251234,1.4413677865966472,0.48779614489467077
EICHERMOT,4808.8,2024-08-12,4852.05,4793.35,2024-08,4799.0,738630,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.004512896948619257,1.4348630423106772,0.48779614489467077
EICHERMOT,4802.25,2024-08-13,4834.9,4790.1,2024-08,4810.2,194849,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0013620861753452383,1.432908635197232,0.48779614489467077
EICHERMOT,4733.25,2024-08-14,4820.0,4716.0,2024-08,4810.95,328795,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.01436826487583945,1.4123202243838406,0.48779614489467077
EICHERMOT,4818.0,2024-08-16,4825.0,4735.1,2024-08,4735.1,259101,EICHER MOTORS,AUTOMOBILES,05:30:00,0.017905244810648074,1.4376081637524627,0.48779614489467077
EICHERMOT,4813.3,2024-08-19,4848.0,4780.0,2024-08,4848.0,280722,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0009755085097550473,1.4362057647550288,0.48779614489467077
EICHERMOT,4883.25,2024-08-20,4898.0,4824.3,2024-08,4848.9,523506,EICHER MOTORS,AUTOMOBILES,05:30:00,0.014532649118068647,1.457077639195561,0.48779614489467077
EICHERMOT,4913.55,2024-08-21,4925.0,4867.0,2024-08,4890.0,221438,EICHER MOTORS,AUTOMOBILES,05:30:00,0.006204884042389839,1.4661186369875288,0.48779614489467077
EICHERMOT,4933.55,2024-08-22,4949.0,4905.6,2024-08,4932.2,536373,EICHER MOTORS,AUTOMOBILES,05:30:00,0.004070376815133661,1.472086292295758,0.48779614489467077
EICHERMOT,4898.1,2024-08-23,4967.85,4882.3,2024-08,4920.0,208413,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.007185495231628303,1.4615086232619217,0.48779614489467077
EICHERMOT,4875.2,2024-08-26,4915.95,4865.05,2024-08,4902.0,314431,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.004675282252302024,1.4546756579339988,0.48779614489467077
EICHERMOT,4868.85,2024-08-27,4887.25,4836.7,2024-08,4866.05,382109,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0013025106662289659,1.452780927373636,0.48779614489467077
EICHERMOT,4946.85,2024-08-28,4975.75,4840.0,2024-08,4870.0,424484,EICHER MOTORS,AUTOMOBILES,05:30:00,0.016020210111217226,1.4760547830757307,0.48779614489467077
EICHERMOT,4915.9,2024-08-29,4994.4,4880.0,2024-08,4946.85,571335,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.006256506665858218,1.4668198364862455,0.48779614489467077
EICHERMOT,4960.5,2024-08-30,4979.5,4896.0,2024-08,4901.05,465200,EICHER MOTORS,AUTOMOBILES,05:30:00,0.009072601151366051,1.480127707823597,0.48779614489467077
EICHERMOT,4911.95,2024-09-02,5011.0,4887.75,2024-09,4949.75,310778,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.009787319826630416,1.46564122456287,0.48779614489467077
EICHERMOT,4865.8,2024-09-03,4940.0,4856.05,2024-09,4923.95,263404,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.009395453943952938,1.4518708599391308,0.48779614489467077
EICHERMOT,4833.55,2024-09-04,4877.45,4821.2,2024-09,4830.0,476838,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.00662789263841506,1.442248015754611,0.48779614489467077
EICHERMOT,4800.1,2024-09-05,4863.1,4787.15,2024-09,4850.0,398344,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.006920379431266836,1.4322671122515973,0.48779614489467077
EICHERMOT,4752.5,2024-09-06,4830.0,4740.2,2024-09,4794.7,291111,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.009916460073748539,1.4180640926180113,0.48779614489467077
EICHERMOT,4747.35,2024-09-09,4780.0,4716.1,2024-09,4752.5,272444,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0010836401893739372,1.4165274213761423,0.48779614489467077
EICHERMOT,4737.2,2024-09-10,4767.5,4689.35,2024-09,4749.0,404100,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.002138034903683222,1.4134988363072156,0.48779614489467077
EICHERMOT,4726.65,2024-09-11,4779.5,4702.0,2024-09,4730.0,384214,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.0022270539559233688,1.4103508981321244,0.48779614489467077
EICHERMOT,4875.0,2024-09-12,4895.0,4717.7,2024-09,4744.9,757317,EICHER MOTORS,AUTOMOBILES,05:30:00,0.03138586525340365,1.454615981380916,0.48779614489467077
EICHERMOT,4858.3,2024-09-13,4881.4,4828.0,2024-09,4857.9,315869,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.003425641025640988,1.4496329891985444,0.48779614489467077
EICHERMOT,4899.2,2024-09-16,4938.75,4860.0,2024-09,4884.95,453831,EICHER MOTORS,AUTOMOBILES,05:30:00,0.008418582631784705,1.4618368443038734,0.48779614489467077
EICHERMOT,4850.2,2024-09-17,4898.5,4816.65,2024-09,4898.5,356442,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.010001632919660353,1.4472160887987113,0.48779614489467077
EICHERMOT,4850.35,2024-09-18,4878.7,4812.25,2024-09,4864.0,295359,EICHER MOTORS,AUTOMOBILES,05:30:00,3.0926559729608205e-05,1.4472608462135232,0.48779614489467077
EICHERMOT,4864.9,2024-09-19,4923.8,4845.1,2024-09,4875.0,357206,EICHER MOTORS,AUTOMOBILES,05:30:00,0.002999783520776701,1.45160231545026,0.48779614489467077
EICHERMOT,4963.15,2024-09-20,5062.2,4854.4,2024-09,4866.8,1332877,EICHER MOTORS,AUTOMOBILES,05:30:00,0.020195687475590456,1.480918422151937,0.48779614489467077
EICHERMOT,4879.55,2024-09-23,4991.4,4854.65,2024-09,4990.0,899953,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.01684414132153964,1.455973622963538,0.48779614489467077
EICHERMOT,4876.9,2024-09-24,4894.95,4855.0,2024-09,4887.5,481696,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.000543082866248024,1.4551829086351975,0.48779614489467077
EICHERMOT,4895.25,2024-09-25,4920.0,4851.0,2024-09,4851.0,665986,EICHER MOTORS,AUTOMOBILES,05:30:00,0.0037626361008018137,1.4606582323804982,0.48779614489467077
EICHERMOT,4994.25,2024-09-26,4999.9,4890.0,2024-09,4915.0,790345,EICHER MOTORS,AUTOMOBILES,05:30:00,0.020223686226444004,1.4901981261562336,0.48779614489467077
EICHERMOT,5062.6,2024-09-27,5105.0,4953.35,2024-09,4990.0,1040624,EICHER MOTORS,AUTOMOBILES,05:30:00,0.01368573859938937,1.5105925881721076,0.48779614489467077
EICHERMOT,5026.25,2024-09-30,5085.0,4998.5,2024-09,5062.0,516973,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.007180105084344085,1.4997463746494006,0.48779614489467077
EICHERMOT,4972.65,2024-10-01,5045.95,4952.0,2024-10,5026.3,449002,EICHER MOTORS,AUTOMOBILES,05:30:00,-0.010664013926883932,1.4837530584233456,0.48779614489467077
